label,text
0.0,@ happy belated birthday hun ! ! my net broke this is the first chance i 've had to get online ! xxxxxxxx
1.0,"@ sure thing , i 'll get right on it x"
1.0,"@ in spanish : , , . i guess the spanish throw stuff an the italians pick it up . still a favorite dessert !"
1.0,"yesterday was awesome ! sunny day , best friends , good food & amp ; tons of fun - what more could you ask for ?"
0.0,wow i just watched the mtv movie awards on there website . poor rob during the kiss i hope that was all intentional
0.0,@ you and your dog are in my thoughts ... i just with a sick puppy a few weeks ago myself and it is stressful good luck & lt ; 3
0.0,ah ... the iphone does n't support ... hopefully some good hacker will manage to port that and mms from the 3g firmware
1.0,i chilled inside practically all day . was n't that bad .
0.0,"have n't tweeted in ages . well , i just woke up after being asleep since about 4:30 lol . did n't get much sleep lastnight xo"
0.0,@ i feel really good considering . me @ @ ryan and went to denny 's after & amp ; it didnt even make me poop
1.0,eat breakfast than take a shower after that go to the neighbours and eat cake and after all that go to sea life
0.0,@ lauren is having a book signing in chicago . you should go ! i am obsessed and i missed it because it was graduation
0.0,trips to hospital agin
1.0,is going to buy a today ... goood times
1.0,"@ hey thanks for the add , whats up"
1.0,when joe jonas wears those adorable glasses ! !
1.0,@ see what i can do
0.0,"alcohol and meat , two things i ."
1.0,"@ rod , water is usually than the sun ."
1.0,check it out .. http :
0.0,@ i want cookies ! i hate when are busy .
0.0,i fell asleep instead of making my rad playlist
1.0,@ and you do n't burn your tongue ? !
0.0,missing my 2 favorite people ... lonely gnight
1.0,@ nothing like the drama of a game 7
0.0,lost a follower i must b boring ...
1.0,@ he is the mj of !
0.0,@ stop it .
1.0,@ i cant wait to see you dance on thursday
1.0,@ thanks lady !
0.0,"@ aww , i want to feel ."
0.0,@ i wan na come
0.0,@ so i 'm screwed
0.0,purse transfer is complete . homework time
0.0,wishes she could hug josh and make his day better
0.0,@ yes but how 'd you find out about it ?
1.0,@ chillin .. fuckin with music and doin you ?
1.0,@ @ i am not a bot
1.0,"@ skullyvanterror thanks , that would be awesome"
0.0,@ when i started you you stopped talking to me
1.0,@ who r u ?
1.0,is back !
0.0,@ trucco905 oh no ! i missed the video chat !
0.0,@ bowwow614 nd me i will go to the bed tomorrow exam
1.0,@ seen many people blackberry around holland v
0.0,"2 hour exam tuesday , not looking to it : |"
1.0,@ that 's what friends are for .. right ?
1.0,@ good i 'm going to dm you . i have news
0.0,last day of school tomorrow bitches
0.0,@ she does n't know unfortunately
0.0,@ . a kitten scratched my and cheek . nearly ...
0.0,@ good luck ! i am unemployed too .
1.0,@ and i loved every second of it
1.0,@ yes ! focus !
0.0,@ boo is heartbroken at the mocking of her monster !
0.0,@ i havent heard any yet ... i want !
0.0,"@ saturday , burn sunday"
1.0,@ miss was delish ! photos soon
1.0,@ i like the extra wife idea
1.0,"@ alright , alright"
0.0,@ link not working for me
0.0,@ oh no hope you 're feeling better soon .
1.0,@ ok .. i did it ... hope it works now
0.0,@ but it 's silly !
1.0,"@ only the greatest of , ."
0.0,@ you are a and u suck ! ! ! ! !
1.0,good morning
1.0,good morning
1.0,good morning
1.0,good morning
1.0,party tonight ... starting my weekend off right !
1.0,@ cool ! i 'm really looking forward to the new book
1.0,@ - yay for bedtime how 's things otherwise ?
0.0,i miss
0.0,thinks school needs to get their stories straight !
0.0,@ camikaos = network attached storage .. not a good thing to lose
1.0,"views in one week , eve more happy http :"
0.0,"i want , but i ca n't"
0.0,@ ah y y y ! i have n't gone on til now
1.0,"just heard britney - everytime , which reminds her of @"
0.0,well the rain has been mean to my hair
1.0,the clock is not much but woooh ! i like it !
0.0,has no clue what to write her on
0.0,i wish i had a water bed .
0.0,@ knowing her she will hack it
0.0,next year denver
0.0,i see my background ...
0.0,@ perfect game ending play at the end of . it just was n't meant to be
0.0,i just farted . oh yea cavs let me down also
1.0,moving forward with where i feel god is me ...
1.0,harry potter is on ..... so i 'm signing off ... night all
0.0,"@ uh , i know rite its so weird to watch that !"
0.0,mornin all ! ! ! ready for work six whole hours of hell
0.0,oh sleep where are you
1.0,on u.s history i better it
1.0,working on college portfolio although .... nothing is getting done .
1.0,@ lol your afk so ..... i 'm off to shower etc i 'll see you tomorrow dude
1.0,@ so it seems i can make do without wp mu for now
1.0,@ peterfacinelli hey peter we will gon na see you at mtv movie awards tomorrow ?
1.0,mimi is cancer free ! ! ! ! ! ! ! ! ! ! !
1.0,i 'm having another amazing week .. my life is wonderful & lt ; 3
1.0,so proud of those boys ! # 1 on itunes
1.0,"@ i 'll take over any day ! hello , real person !"
1.0,@ robpattznews i suppose we need to keep the team jacob peeps happy
0.0,k so im following too ppl its up everything .. i got ta delete sum
1.0,@ our cats only keep us around for the food . otherwise we are useless to them .
1.0,"if it wasnt for running into john last night , id annoyed with my decisions"
0.0,the knee is not looking good
1.0,loves the beach
1.0,@ i am
1.0,@ where is it then ? i wan na see you em up !
0.0,@ i would but my head hurts
1.0,went to same stop in thunder bay . this time i pointed everything wrong with got it right . communication
1.0,@ you were there too ? great pictures except for the ones with my back end included .
1.0,@ thanks for following me ! jesus is good * *
1.0,"bleh , two more weeks and then im home free"
1.0,oh ! got my computer back now
1.0,"@ that 's just the youtube one , anyway"
1.0,nursing a toothache . hurts like a bitch . i need 2 some donut loving .
0.0,sun is shining and i 'm sitting in the office ..
1.0,loves her different colour hair . clip in out colour how cool . and decent ones for capital hair place x
0.0,wish i could crack my for the games like # etc & amp ; ... have the pandora battery & amp ; memory card but confused
0.0,another no
0.0,thinking about this whole f .... ing life
0.0,@ where are you ?
0.0,@ that really sucks
0.0,chuck is back ! but hopefully without too many http :
1.0,@ good luck
0.0,i wish i had connection .. beli ..
1.0,"changed my twitter username , my old one .. not sure if i like this one either .. we 'll see"
1.0,finally back in good ol ' !
0.0,@ i still did n't win
1.0,@ im .. i 'm not that new but im a follower and felt the need to : ]
0.0,@ awwww . i hope whatever 's wrong with it gets fixed ! i guess that means we wont be seeing him tonight ?
0.0,"@ , i it now ... getting into it but only know u and one other on here lol you cool ? xxxxx"
1.0,"@ , you were simply amazing ! blown away by the service just now you rock !"
0.0,@ had a life changing redhead - she got away
1.0,@ thanks . so what are you doin at this late hour ?
0.0,but the poor are thirsty
0.0,cool ... turns out people still steal from cars now i 'm left without a window and music ] =
0.0,"@ archangelmaggie oh i know , i was so sad about the ending too , i was like what nooooo ! but yeah i guess it had to happen ."
0.0,@ on the insurance x
0.0,"it 's raining class , lunch , class , dinner , practicing my presentation . then studying for and psych . boo ."
0.0,stomach ache ! i think it was the jack in the box .
0.0,"@ are free for last.fm , but everyone else pays . seriously bummed http :"
0.0,"waiting for the next game with spain . girls , go ahead ! ! ! i 'm in , missing my & quot ; wife & quot ;"
0.0,is not feeling well after her fill today ! i really hope i feel better tomorrow !
0.0,hate days like this ... everywhere !
1.0,finally we watched terminator .. ! i 'd been waited for a long time to watch .. great movie !
1.0,@ http : - q q de
1.0,man fuck both of y'all with an aged dick thank you weezy ha
0.0,@ did i err ? i hope not ... sorry ...
1.0,"@ congrats , you deserve it"
0.0,@ work ........ 1 @ ! lol ! thats okay ill still have a blast @ !
0.0,"this weekend is so so boring , , , i just sleep doing nothing"
0.0,work at 7 am on fathers day on 5 hours of sleep . this is going to be a long day
0.0,its rainy ! ! but i do n't get your hug ..
1.0,@ hahaha i hope danny starts his twitter ! and we 'll find a way we 're the sisterhood of the ... ?
0.0,"@ gee , i wish you were at home and not out drinking without me"
0.0,i wonder if tables at blue hill are going to be harder to get after obama there this weekend .
1.0,@ pictures look fantastic so shall put them up on my websites wednesday
1.0,take that back i only have 34 mins left ! i forgot we close at 5 on friday ! ! yay ! !
0.0,back at my mothers house .. & amp ; about to going to bed and tomorrow back to school
1.0,"@ sea 2 , back in the good old days , b4 north , we would stop @ scott 's in north ... yummy"
0.0,song of choice : since you 've been thats how im feeling right now ! ! ! ! ! ! !
0.0,"says buti pa sa basketball game , may http :"
1.0,@ i 'm kind of enjoying hearing it all
1.0,i 'm not crazy bout the ( twitter ) but i can work with the ( tweet ) . so i 'm ready to do the dayum !
1.0,relaxing ...
0.0,cant find my wall for my iphone so have to charge from computer might get some apps any 1 no any good 1s
1.0,watching the it crowd at bought the first season on dvd ep 3 of 6 is now starting !
0.0,"apparently my control is set to off . for once i 'm not after , i just want an msn app for the new phone"
0.0,@ you know i dont know if we have that store here anymore i think it closed up here i liked buying xmas gifts there
0.0,drunk and depressed . i miss you baby ... i wonder if youre still alive . i like to think that you are . mommy loves you always .
0.0,"when i tell you i have 21 bug bites on my legs that like the dickens , i mean it . calls for an annoying night of impossible rest !"
1.0,check out my new blog . new post going up soon
0.0,i do n't understand why people steam
0.0,@ i have to watch fight club .. just never got around to it
1.0,@ genderq i do what i can
1.0,@ go on ! you know you wan na !
0.0,i am the worst daughter ever . no computer for the rest of the week . phone updates will be on though so @ me .
1.0,"not doing , cba going out tonight , so i 'm not gon na"
1.0,getting ready to watch the game on a !
0.0,stayed up till 1 in the morning thinking that mcfly 's duet with the jobros would be on jimmy ... was wrong
1.0,good sense won . squeaky clean and off to dream . goodnight
0.0,bridge to is depressing
0.0,@ much better now that i got my school stuff out the way ! i hate having it hanging over my head all day !
1.0,@ did you drive to last night ? ( i just read you actually got in -- lucky bastard why did they let us sign up if
0.0,i really do n't like my new haircut ... it 's too short .
0.0,is finally home ... but now i have to leave again
1.0,wasting time watching erotic dutch films ! ! ! !
1.0,@ how ! hope you are okay .
0.0,hmmm ... waiting
1.0,@ i would be so proud of them if they did every artist ..
1.0,woop woop ... looked at my calendar and its 3 weeks my bday
1.0,august 21
1.0,"this lovely morning = x-men and earring making marathon . fun , fun , fun ."
0.0,happy fathers day to everyone ! i love my daddy ! now off to church lol !
0.0,at home . sick .
1.0,8 out of 10 cats ; great line up
0.0,& quot ; seventeen forever & quot ; is stuck in my head forever ! ! ! ( thanks a lot .. ) but i love it ! ! ! !
1.0,aww i am waiting for snl to be on ! ! ! yes my favorite tv show ! ! love it ! !
1.0,out for a run - it 's a beautiful day
0.0,http : & amp ; very sad
1.0,who wants to see @ in dallas ? !
1.0,had a good time at the meeting ......... i love my sisters
0.0,no internet radio tonight . we 're rescheduled for wednesday at 10pm ! but ... 100 monkeys are on tonight ! ! ! at :
0.0,dont want to go home
1.0,thank god @ aravindkumar is a sport and doesnt take in my jokes unlike the three good friends who have stopped talking to me !
0.0,"i hope my ipod is somewhere at alex 's house , if not then it was probably stolen"
1.0,to be back in atlanta ! tonight ! preparing my heart for this summer
0.0,i miss april . tomorrow better be better .
0.0,i met a of myself once in a deli . i was very sad to find out that he was the original
1.0,"@ sumesh you may say what ever you want to say but at the end , its against the law . fine is but not a case ."
1.0,"@ i did n't get a device until 3rd edition , may wait for 3.0 , iphone 3.0 info in & lt ; 24 hours"
0.0,feeling lonely .
0.0,@ i know . i am sitting in my office instead of going to see ms. kane . major bummer
0.0,got mario stuck ! lame ! where did my flying ability go ? # wii on twitpic http : ( via @ )
1.0,has had the best day of summer so far
0.0,i hate when you see a bug and then you feel them crawling all over you ugh . gross gross gross .
0.0,is sad about jon & amp ; kate
0.0,summer is so boring
0.0,no job yet
0.0,"@ they were good , seeing singapore people made being in florida like better . i wish i saw you before i left . miss you !"
1.0,@ i did thank you . i will forward it to dave
1.0,"@ i 'm full . on another note , it 's fun watching @ at youtube"
1.0,found the cutest dress with the for the show tomorrow . add gold top and and i 'm all set
1.0,@ dougiemcfly lol bit l8 oh next time maybe
1.0,@ good with my new phone hehe how are you ?
1.0,@ dannywood good morning danny ! have a wonderful day with your family .. i will be with mine too
0.0,"is @ talking to me ? i think yes .. he eh , ini x ' a sist insomnia ."
0.0,is having a hard time right now ..
0.0,i 'm already sad about senior meeting i 'm determined not to cry .
0.0,saw a grown man crying .
0.0,@ nice ! have a great show ! wish i was there !
1.0,@ i asked to take home your books since he lives near the school
0.0,missing ..
0.0,"last survivor of the titanic & quot ; dean & quot ; on , died http : she was ...."
1.0,@ ahhh haha ca n't tell on the internet haha then everyone can see
1.0,@ some american ! mmm lunch ! !
0.0,@ haha its ok. im in bed and i cant sleep for shit
1.0,@ so tell me about this party ....
1.0,just been up the empire state building . one of the best i 've ever had in my life . bloody amazing
0.0,i ca n't believe i was at the right place at the right time and i did n't do anything !
0.0,"@ oops ... a source told me that sorry , i was being . @"
1.0,we just for it and need to fill it up and wait for the masses of art to come ! they are fun !
1.0,@ thanks for the followfriday .
1.0,@ wicked ! ! one love ... god bless ! ! ! xoxo
0.0,"@ geez anna , when are you leaving tomorrow ?"
1.0,@ ? i knew that there were great between humanity and the web
1.0,"@ so technically honeymoon can say they are a wedding band ( well , with that name and all ..."
0.0,@ yes ty sir i knew that ... but i didnt get tweets all day on my phone ?
0.0,@ woop woop not many eps left though
1.0,"headin to my fav spot , & amp ; ! gon na go dress shopping ! it 's a beautiful day in la"
0.0,@ probably those bananas . sorry man xxxx
0.0,@ http : - wish i 'd had the to go down
0.0,@ it 's hard to get bacon water these days
1.0,@ move a bit south for some sun rays
1.0,@ http : try to go if you can . i tell everyone who goes to to check it out . even people who live there
1.0,@ evilovesmcfly cool
1.0,@ italylogue thanks for the info ! i 'm getting excited now i have changed my pounds for some euros !
1.0,@ the dude online prices ! ! and discounted as well so what could i do ! !
1.0,@ @ i can fit an amazing amount in my little .
0.0,@ when are you planning on doing a runner then ?
0.0,@ is so damn sad
0.0,no bbq today but the wright stuff is making me forgot about the weather . i love this show lol
1.0,chilling watching y & amp ; r then off the buy food so i can cook . go me
0.0,"no movie , no outing , and an employee in telling us not to use blocked sites which includes gmail"
1.0,goodnight
1.0,goodnight
1.0,goodnight
0.0,is seriously hating english weather
0.0,"so , nobody wants to help me decide ?"
1.0,getting excited about getting my hair done again tomorrow hopefully it does n't take quite as long though
0.0,". i feel like sitting around and doing nothing . but , i have to work @ the stone house tonight . boo"
0.0,it 's raining in my mind ...
1.0,i lost a bestie but guess what i gain like 3 more ! ! !
0.0,awake til 7 am no no no not again
1.0,@ there is not one thing i can do about that now . you could let radio kno or just google me . thx tho .
0.0,friday night . contemplating sleep . not ashamed . it 's been a hard week .
0.0,just color my apps and icons ... aka not falling asleep lol
0.0,omg . why do i wake up at two in the morning ? not cool
0.0,"drinking on an empty stomach hurts these days . getting old . i 'm not 14 , anymore ."
1.0,anyone wants supernatural episodes ? ? ? yeah i can give them but to .... in request of a friend
1.0,"going for ict in a few hours . first in 5 years . yay , i guess ."
0.0,work tomorrow ... want to though ca $ h is always good though .
1.0,"it is the long weekend , if you are after a and not in the area please book in advance"
1.0,had one of the best days ever ... i dont think i 've ever laughed that hard
1.0,late start cus of finals . then early
1.0,it 's raining ... yeah !
1.0,"oh shit i reached updates ! my 500th was an @ reply to . you should feel honored , !"
1.0,awesome that the marathon passes right by my bed room window . woke up to some cheering . too bad it was not for me
0.0,it 's raining .. what can you do on a rainy day ?
0.0,"i hope today is the last time ( for a long time , at that i wear this suit ."
1.0,"no more procrastinating , beach to training starts today ! what have i gotten myself into ?"
0.0,furious at in general . why are they all so shit ?
1.0,happy she saw matt today
1.0,i 'm going to pick up jason from swimming and then get some ice cream with him
1.0,i did have a good day . i hope you did too . night twitters
0.0,monday again
1.0,and i are going to get some breakfast . in london ! ! ! ! ! ! !
1.0,good day for every human being on this planet ! ! ! !
1.0,watching the of a hugh is totally
0.0,"camping fun .. the , not so much"
0.0,going to bed in minutes . and it 's still early ! maybe a movie marathon tonight ...
0.0,nyt says no to strong abs = good back http : ? em
0.0,@ - sorry to hear about your sick baby hopefully there will be some good notes tonight on twitter . #
1.0,http : watch black eyed new video ! boom boom pow !
1.0,hola tweeple .
1.0,"tired and missing my boy . have tan lines though , result"
0.0,this is lame . first day of summer and its raining . thats not a good way to start off . oh well .
0.0,@ lol . @ is making me want a freakin salad now . im not very happy with this cereal anymore
0.0,is trying to figure out how to post my pic .... damn or page wont let me !
0.0,@ i do n't have it !
1.0,@ yes ... king is from there ! haha
0.0,want food . ca n't eat . asleep . bored studying . done with school . fml . gon na take another break urgh
0.0,@ ooc argh . i feel your pain already .
1.0,@ lol ... how are you ?
0.0,so i hear u asked ashley out ... i so mad when i heard she said no ...
1.0,"@ ! drop by ako sa office mo thursday 6pm , will you be there that time ? sorry super ko stuff ko"
0.0,"morning , still trying to find a babysitter , there is a at the gym so might leave him there , but just know he wo n't be happy"
1.0,"much chicken ... . time to watch the soon . my brother he 's coming over on tuesday , so i can see lily ! yay !"
1.0,and could read me a phone book and i would . same goes for patrick .... just sayin .
0.0,"the and white chocolate cupcakes were a hit , now ... what to do with the other 12 ? poor , poor # peeps"
0.0,i 'm sick of my bloody slow internet ! ! i have living in the middle of nowhere
0.0,still have lyrics block .
0.0,rawr . wishing i could take pole dancing classes with @ .
0.0,"@ yesterday , i went to an end of the year beach party and it was amazing ! ...... now i have sunburn"
0.0,"i 'm looking for the new bff episode , no luck so far though"
1.0,"upcoming game design comp - that 's what the videos are for you heard it first here folks , more info soon"
1.0,@ whatever next ? sounds much !
0.0,ok shower & amp ; to reality !
0.0,i do n't understand twitter i ca n't use it
0.0,. no book to read . no friend to hug . no one to hold hands with . welcome home me . welcome back .
0.0,finally left today morning ...
1.0,the guys made 5th place woohoo ! we pick them up at the airport monday at party at our house and beer ! i am smiling
1.0,wow ... how weird . i just saw a new chase commercial with a different song ... a song i actually like .
0.0,"well , ds just left for his first day of his first job ."
0.0,hello everyone . sunday . bah . weekend nearly over ...
1.0,and done and sent and dont have to worry about it now oh and im hungry
1.0,"i like this , i like it a lot ? http :"
0.0,@ @ i just tried other did not work
1.0,i am not studying chinese
0.0,"i 'm soooo hungry , but it 's late to eat anything . got ta suck it up"
0.0,schoool is out ! gon na miss some of my graduating girls tho
0.0,is a cracked bad ?
1.0,hiii ! ! i love toooooo : ] ] @
0.0,"vou : , e . school really sucks"
0.0,stuck in traffic ! !
0.0,does not like broken dj one bit . sorry everyone .
0.0,my toothbrush
1.0,@ it works both ways . am cu twitterfox twitter
0.0,my pc is really slow right now and its starting to annoy me
1.0,"name that . i play a , you guess the . - http :"
1.0,my parents just do n't listen = ( . writing and music takes me into a whole new world and i love it x
1.0,just watched last weeks . their bodies are amazing ... like whoa ! now we 're watching full house
0.0,still ca n't sleep ! grrr ! it stinks that its supposed to rain and thunder storm
1.0,"morning shower , n then 70 's party later"
0.0,@ stoopid
0.0,dinner soon . my eyes are really sore
0.0,wait over now got to wait for sunday night ! ! went too quickly
1.0,you know once you hit the sun your not going back to work overtime ha ha who you fooling
